market,title,url,region,country,grape,abv,vintage,winery,sweetness,acidity,body,rating,reference_price,image_url,image_path
大全聯,Borgaio Chianti Classico Riserva DOCG,https://littlewine.com.tw/wine/Detail.aspx?Title=%f0%9f%90%93+%e9%85%b8%e5%ba%a6%e9%ab%98%e7%9a%84%e5%b0%8f%e8%b3%87%e9%bb%91%e5%85%ac%e9%9b%9e&Wine=Borgaio+Chianti+Classico+Riserva+DOCG+,Chianti Classico Riserva DOCG,義大利,"Sangiovese(90%) ,Merlot (10%)",13.5%,2020,Borgaio,1/5,4/5,4/5,3.5/5,$319,https://littlewine.com.tw/Upload/20251009/borgaio%20chianti%20classico%20riserva%20docg%20.png,images/7b756a822acb.png
大全聯,Canaja Gold Rosso Veronese,https://littlewine.com.tw/wine/Detail.aspx?Title=%e8%bc%95%e6%9f%94%e5%9c%93%e6%bb%91%e7%9a%84%e7%be%a9%e5%a4%a7%e5%88%a9%e6%b7%b7%e9%87%80&Wine=Canaja+Gold+Rosso+Veronese,Veneto,義大利,混釀(100%),14%,2021,Villa Annaberta,1/5,3/5,5/5,3.5/5,$399,https://littlewine.com.tw/Upload/20260411/canaia%20gold%20rosso%20verona%202018.png,images/0aaf7db7a659.png
大全聯,Chateau Reignac de Tizac – 100% Cabernet Sauvignon 2023,https://littlewine.com.tw/wine/Detail.aspx?Title=%f0%9f%8d%b7%e3%80%90%e6%89%93%e7%a0%b4%e6%b3%a2%e7%88%be%e5%a4%9a%e8%80%81%e6%b4%be%e8%a6%8f%e5%89%87%ef%bc%81%e7%99%bc%e6%98%8e%e5%ae%b6%e9%87%80%e7%9a%84+100%25+%e5%8d%a1%e6%9c%ac%e5%85%a7%e7%9b%b4%e7%90%83%e5%b0%8d%e6%b1%ba%e3%80%91&Wine=Chateau+Reignac+de+Tizac+%e2%80%93+100%25+Cabernet+Sauvignon+2023,Bordeaux AOC,法國,Cabernet Sauvignon(100%),14.5%,2023,Chateau Reignac de Tizac,1/5,4/5,5/5,4/5,$549,https://littlewine.com.tw/Upload/20251210/chateau%20reignac%20de%20tizac.png,images/3fe9937bf3fd.png
大全聯,Château Franc Bigaroux,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%b8%b6%e6%9c%89%e8%83%a1%e6%a4%92%e9%a6%99%e6%b0%a3%e7%9a%84%e9%99%b3%e5%b9%b4%e5%8f%b3%e5%b2%b8%e6%b3%a2%e7%88%be%e5%a4%9a&Wine=Ch%c3%a2teau+Franc+Bigaroux,Saint-Émilion Grand Cru,2016,Merlot 為主(100%),14%,2016,Château Franc Bigaroux,1/5,4/5,5/5,3.5/5,$899,https://littlewine.com.tw/Upload/20260110/cha%CC%82teau%20franc%20bigaroux.png,images/6b7409efc8f7.png
大全聯,Citra Sistina Appassimento Rosso,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%94%9c%e7%be%8e%e4%b8%8d%e8%86%a9%e5%8f%a3%e7%9a%84%e7%be%a9%e5%a4%a7%e5%88%a9%e9%a2%a8%e4%b9%be%e8%91%a1%e8%90%84%e9%85%92&Wine=Citra+Sistina+Appassimento+Rosso,Abrvzzo,義大利,Montepulciano(100%),14.5%,無年,Citra,1/5,4/5,5/5,3.5/5,$599,https://littlewine.com.tw/Upload/20240512/appassimento.png,images/a04fba40195a.png
大全聯,Domaine Notre Dame des Pallières – Sablet “L’Olivet” 2023,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%85%b8%e5%ba%a6%e7%b4%b0%e7%b7%bb%e7%9a%84%e9%9a%86%e6%b2%b3%e6%b7%b7%e9%87%80&Wine=Domaine+Notre+Dame+des+Palli%c3%a8res+%e2%80%93+Sablet+%e2%80%9cL%e2%80%99Olivet%e2%80%9d+2023,Sablet,法國,"Syrah(50%) ,Grenache (50%)",50%,2023,Domaine Notre Dame des Pallières,1/5,4/5,5/5,4/5,$559,https://littlewine.com.tw/Upload/20251010/domaine%20notre%20dame%20des%20pallie%CC%80res.png,images/b6298ec30d30.png
大全聯,Famille Canteranne 2021 Bordeaux Supérieur,https://littlewine.com.tw/wine/Detail.aspx?Title=%e4%b8%ad%e8%a6%8f%e4%b8%ad%e7%9f%a9%e7%9a%842021+%e8%b6%85%e7%b4%9a%e6%b3%a2%e7%88%be%e5%a4%9a&Wine=Famille+Canteranne+2021+Bordeaux+Sup%c3%a9rieur,Bordeaux Supérieur,法國,"Cabernet Sauvignon(60%) ,Merlot (40%)",13%,2021,Famille Canteranne,1/5,4/5,5/5,3.5/5,$429,https://littlewine.com.tw/Upload/20260208/famille%20canteranne.png,images/d62103f51bcf.png
大全聯,Famille Coulon Châteauneuf-du-Pape 2020,https://littlewine.com.tw/wine/Detail.aspx?Title=Famille+Coulon+Ch%c3%a2teauneuf-du-Pape+2020%ef%bd%9c%e7%b5%b2%e6%bb%91%e5%8f%88%e4%b9%be%e6%b7%a8%e7%9a%84%e6%95%99%e7%9a%87%e6%96%b0%e5%a0%a1&Wine=Famille+Coulon+Ch%c3%a2teauneuf-du-Pape+2020,Châteauneuf-du-Pape AOC,法國,"Grenache(65%) ,Syrah (15%) ,Mourvèdre (10%) ,Cinsault (10%)",15%,2020,Famille Coulon,1/5,4/5,5/5,4/5,$1514,https://littlewine.com.tw/Upload/20251210/famille%20coulon%20cha%CC%82teauneuf-du-pape%202020.png,images/a05f09529851.png
大全聯,Humo Blanco Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%b0%a1%e5%96%ae%e6%98%93%e5%96%9d%e7%9a%84%e6%99%ba%e5%88%a9%e5%8d%a1%e6%9c%ac%e5%85%a7%e8%98%87%e7%b6%ad%e7%bf%81&Wine=Humo+Blanco+Cabernet+Sauvignon,Colchagua Valley,智利,Cabernet Sauvignon(100%),13.5%,2019,Humo Blanco,1/5,3/5,4/5,3.5/5,$569,https://littlewine.com.tw/Upload/20251009/humo%20blanco%20cabernet%20sauvignon.png,images/3794696c48e9.png
大全聯,Jean Bouchard Coteaux Bourguignons AOP,https://littlewine.com.tw/wine/Detail.aspx?Title=%e4%be%86%e8%87%aa%e6%b3%95%e5%9c%8b%e5%8b%83%e6%a0%b9%e5%9c%b0%e7%9a%84%e5%84%aa%e9%9b%85%e6%97%a5%e5%b8%b8%e7%b4%85%e2%80%94%e2%80%94%e6%9e%9c%e9%a6%99%e8%bc%95%e7%9b%88%e3%80%81%e9%85%b8%e5%ba%a6%e6%98%8e%e4%ba%ae%e3%80%81%e7%84%a1%e5%a3%93%e5%8a%9b%e7%9a%84%e4%b8%80%e6%9d%af&Wine=Jean+Bouchard+Coteaux+Bourguignons+AOP,Coteaux Bourguignons AOP,義大利,Pinot Noir、Gamay 比例未公開(100%),12.5%,2023,Jean Bouchard,1/5,4/5,3/5,3.5/5,$499,https://littlewine.com.tw/Upload/20251031/jean%20bouchard%20coteaux%20bourguignons.png,images/cc0a86463810.png
大全聯,Le Seuil de Mazeyres Pomerol 2021,https://littlewine.com.tw/wine/Detail.aspx?Title=Le+Seuil+de+Mazeyres+Pomerol+2021&Wine=Le+Seuil+de+Mazeyres+Pomerol+2021,Pomerol,法國,"Merlot(90%) ,Cabernet Franc (10%)",13%,2021,Château Mazeyres,1/5,4/5,4/5,4/5,$1159,https://littlewine.com.tw/Upload/20251107/le%20seuil%20de%20mazeyres%20pomerol%202021.png,images/2a60228527df.png
大全聯,Manfredi Barbaresco 2021,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%b4%b0%e7%b7%bb%e5%9d%87%e8%a1%a1%e7%9a%84Barbaresco&Wine=Manfredi+Barbaresco+2021,Barbaresco DOCG,義大利,Nebbiolo(100%),14%,2021,Manfredi,1/5,5/5,3/5,4/5,$699,https://littlewine.com.tw/Upload/20260416/manfredi%20barbaresco.png,images/29dab9399952.png
大全聯,Manfredi Barbera d’Asti DOCG,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%85%b8%e5%ba%a6%e6%98%8e%e4%ba%ae%e7%9a%84%e7%be%a9%e5%a4%a7%e5%88%a9Barbera+d%e2%80%99Asti+DOCG&Wine=Manfredi+Barbera+d%e2%80%99Asti+DOCG,Piemonte Asti,義大利,Barbera(100%),13%,2023,Azienda Vinicola Manfredi,1/5,4/5,4/5,4/5,$449,https://littlewine.com.tw/Upload/20251031/manfredi%20barbera%20d%E2%80%99asti%20docg.png,images/6fbddf10b0b9.png
大全聯,Vignobles Lassagne Le Big Boss Cabernet Sauvignon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e8%a6%81%e7%b9%bc%e7%ba%8c%e9%99%b3%e6%94%be%e7%9a%84%e5%8f%b3%e5%b2%b8100%25%e5%8d%a1%e6%9c%ac%e5%85%a7%e8%98%87%e7%b6%ad%e7%bf%81&Wine=Vignobles+Lassagne+Le+Big+Boss+Cabernet+Sauvignon,Lussac Saint Emilion,法國,Cabernet Sauvignon(100%),13.5%,2022年,Vignobles Lassagne,1/5,4/5,5/5,4/5,$839,https://littlewine.com.tw/Upload/20260508/big%20boss.png,images/6e0798b8095a.png
大全聯,Épanouir Anjou Villages,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%84%aa%e9%9b%85%e9%9d%9c%e8%ac%90%e7%9a%84%e7%be%85%e4%ba%9e%e7%88%be%e6%b2%b3Cabernet+Franc+&Wine=%c3%89panouir+Anjou+Villages,Loire Valley Anjou Villages,法國,Cabernet Franc(100%),13%,2023,EARL Damien Jouin,1/5,4/5,3/5,4/5,$569,https://littlewine.com.tw/Upload/20251030/e%CC%81panouir%20anjou%20villages%202023.png,images/d774788bf563.png
大潤發,1895 Primitivo di Manduria DOC,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%be%a9%e5%a4%a7%e5%88%a9+1895+Primitivo+di+Manduria+%e8%a9%95%e6%b8%ac%ef%bd%9c%e5%8d%97%e7%be%a9%e6%99%ae%e5%88%a9%e4%ba%9e%e7%9a%84%e6%9e%9c%e9%a6%99%e8%88%87%e6%9f%94%e9%a0%86%e5%8f%a3%e6%84%9f&Wine=1895+Primitivo+di+Manduria+DOC,"Manduria, Puglia",義大利,Primitivo(100%),14.5%,2023年,Casa Vinicola Natale Verga,2/5,3/5,5/5,3.5/5,$649,https://littlewine.com.tw/Upload/20251102/1895%20primitivo%20di%20manduria%20doc.png,images/466f1e07b663.png
大潤發,1895 Rosso,https://littlewine.com.tw/wine/Detail.aspx?Title=4.5+%e9%a1%86%e6%98%9f%e6%8e%a8%e8%96%a6%e7%9a%84%e7%be%a9%e5%a4%a7%e5%88%a9+Toscana+%e7%b4%85%e9%85%92&Wine=1895+Rosso,Toscana,義大利,Sangiovese 混合Cabernet and Merlot(100%),14%,2010,Verga La Storia,1/5,4/5,4/5,4.5/5,$499,https://littlewine.com.tw/Upload/20241005/1895.png,images/561c6b888346.png
大潤發,Alceo Tempranillo,https://littlewine.com.tw/wine/Detail.aspx?Title=%e4%b8%ad%e8%a6%8f%e4%b8%ad%e7%9f%a9%e7%9a%84Tempranillo&Wine=Alceo+Tempranillo,La Mancha,西班牙,Tempranillo(100%),14%,2019年,Familia Bastiea,1/5,4/5,5/5,3.5/5,$327,https://littlewine.com.tw/Upload/20230326/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-03-26t155851.549.png,images/a5775f13eb79.png
大潤發,Andres Alonso Garnacha Syrah,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%8f%a3%e6%84%9f%e5%9d%87%e8%a1%a1%e7%9a%84%e8%a5%bf%e7%8f%ad%e7%89%99%e6%b7%b7%e9%87%80&Wine=Andres+Alonso+Garnacha+Syrah,Calatayud DO,西班牙,"Garnacha(80%) ,Syrah (20%)",14%,2022年,Andres Alonso,1/5,4/5,5/5,4/5,$385,https://littlewine.com.tw/Upload/20241002/aloso.png,images/d1eb53165cac.png
大潤發,Aristotle Petite Sirah,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9e%9c%e5%91%b3%e6%bf%83%e9%83%81%e5%96%ae%e5%af%a7%e5%84%aa%e9%9b%85%e7%9a%84+Petite+Sirah&Wine=Aristotle+Petite+Sirah,Monterey County,美國,Petite Sirah(100%),13.5%,2011,Aristotle,1/5,4/5,5/5,4/5,$469,https://littlewine.com.tw/Upload/20241003/pettie.png,images/04a3c81145a2.png
大潤發,Beaulieu,https://littlewine.com.tw/wine/Detail.aspx?Title=Beaulieu+%e7%be%85%e4%ba%9e%e7%88%be%e6%b2%b3%e7%b4%85%e9%85%92&Wine=Beaulieu,Saumur puy notre dame,法國,Cabernet Franc(100%),14%,2017年,Loire Vins Domaine,1/5,4/5,5/5,3.5/5,$479,https://littlewine.com.tw/Upload/20231028/beaulieu.png,images/dd582e55cdb3.png
大潤發,Blue Canyon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e4%b8%ad%e8%a6%8f%e4%b8%ad%e7%9f%a9%e7%9a%84%e7%be%8e%e5%9c%8b%e9%bb%91%e7%9a%ae%e8%ab%be&Wine=Blue+Canyon,Monterey,美國,Pinot noir(100%),13.5%,2016,Blue Canyon Pinot noir,1/5,4/5,4/5,3.5/5,$489,https://littlewine.com.tw/Upload/20240512/blue%20canyon.png,images/047be196b8d9.png
大潤發,Bêê Bêê Pinot noir 隆格多克咩咩羊黑皮諾紅酒,https://littlewine.com.tw/wine/Detail.aspx?Title=%e8%bc%95%e9%ac%86%e6%90%ad%e9%a4%90%e7%9a%84%e5%8d%97%e6%b3%95%e9%bb%91%e7%9a%ae%e8%ab%be&Wine=B%c3%aa%c3%aa+B%c3%aa%c3%aa+Pinot+noir+%e9%9a%86%e6%a0%bc%e5%a4%9a%e5%85%8b%e5%92%a9%e5%92%a9%e7%be%8a%e9%bb%91%e7%9a%ae%e8%ab%be%e7%b4%85%e9%85%92,Languedoc Pays d'oc,法國,Pinot noir(100%),13%,2023年,Bêê Bêê,1/5,3/5,3/5,3.5/5,$389,https://littlewine.com.tw/Upload/20241003/beebee.png,images/bebe6414fa9b.png
大潤發,Chateau Artos Lacas Corbieres,https://littlewine.com.tw/wine/Detail.aspx?Title=Chateau+Artos+Lacas+Corbieres&Wine=Chateau+Artos+Lacas+Corbieres,Corbieres,法國,"Carignan(40%) ,Syrah (30%) ,Grenache (25%) ,Carignan (5%)",5%,2020年,Chateau Artos Lacas,1/5,3/5,5/5,3.5/5,$399,https://littlewine.com.tw/Upload/20221117/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20(81).png,images/6ebd3d4ca8f8.png
大潤發,Chateau D'As 2020,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9c%89%e6%9e%b6%e6%a7%8b%e3%80%81%e5%8f%88%e4%b8%8d%e6%9c%83%e5%a4%aa%e6%9c%89%e8%b7%9d%e9%9b%a2%e6%84%9f%e7%9a%84%e6%b3%a2%e7%88%be%e5%a4%9aGraves%e7%b4%85%e9%85%92&Wine=Chateau+D%27As+2020,Graves,法國,波爾多混釀(100%),13%,2020,Chateau D'As,1/5,4/5,5/5,3.5/5,$469,https://littlewine.com.tw/Upload/20250417/chateau%20das.png,images/6285c02dc80d.png
大潤發,Chateau De Pennautier Terroir D'Altitude,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%b3%95%e5%9c%8b%e9%9a%86%e6%a0%bc%e5%a4%9a%e5%85%8b%e5%bd%ad%e5%a8%9c%e8%92%82%e8%8e%8a%e5%9c%92%e7%b4%85%e9%85%92&Wine=Chateau+De+Pennautier+Terroir+D%27Altitude,Cabardes,法國,"Grenache(30%) ,Syrah (25%) ,Malbec (15%) ,Cinsault (10%) ,Cabernet/ and Merlot (15%)",14.5%,2018年,Chateau De Pennautier,1/5,4/5,5/5,3.5/5,$499,https://littlewine.com.tw/Upload/20241003/penautier.png,images/22e8a4a7bc64.png
大潤發,Chateau Haut-Vigneau,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%a6%99%e6%b0%a3%e8%bf%b7%e4%ba%ba%e7%9a%84%e6%b3%a2%e7%88%be%e5%a4%9a+Graves+%e7%b4%85%e9%85%92&Wine=Chateau+Haut-Vigneau+,Pessac Leognan,法國,波爾多混釀(100%),13.5%,2017,Chateau Haut-Vigneau,1/5,4/5,5/5,4/5,$699,https://littlewine.com.tw/Upload/20240208/%E6%B3%A2%E7%88%BE%E5%A4%9A%20graves%20.png,images/5f4ceb68ee9f.png
大潤發,Chateau LE ROC,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9e%9c%e5%91%b3%e6%98%8e%e9%a1%af%e5%8f%a3%e6%84%9f%e8%bc%95%e6%9f%94%e7%9a%84%e5%bb%a3%e5%9f%9f%e6%b3%a2%e7%88%be%e5%a4%9aChateau+LE+ROC&Wine=Chateau+LE+ROC,Bordeaux,法國,波爾多混釀(100%),12%,2021年,Chateau LE ROC,1/5,4/5,4/5,3.5/5,$399,https://littlewine.com.tw/Upload/20221211/3.png,images/69048dcfa5a8.png
大潤發,Chateau La Gorce,https://littlewine.com.tw/wine/Detail.aspx?Title=%e5%96%9d%e8%b5%b7%e4%be%86%e5%8f%af%e4%bb%a5%e4%bd%86%e4%b8%8d%e6%9c%83%e8%a6%ba%e5%be%97%e8%b6%85%e5%80%bc%e7%9a%84Chateau+La+Gorce&Wine=Chateau+La+Gorce,Medoc Cru Bourgeois,法國,"Cabernet Sauvignon(55%) ,Merlot (45%)",13.5%,2017,Chateau La Gorce,1/5,4/5,4/5,3.5/5,$389,https://littlewine.com.tw/Upload/20230112/1.png,images/f1206799d9a7.png
大潤發,Chateau Les Palais Coquelicot Tradition,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%b0%a1%e5%96%ae%e7%9a%84%e6%97%a5%e5%b8%b8%e9%a4%90%e9%85%92&Wine=Chateau+Les+Palais+Coquelicot+Tradition,Languedoc,法國,"Carignan(50%) ,Grenache (30%) ,Syrah (20%)",14%,2021年,Chateau Les Palais,1/5,4/5,4/5,3.5/5,$449,https://littlewine.com.tw/Upload/20241003/chateau%20les%20palais.png,images/3b33ccc2d157.png
大潤發,Chateau Liversan Haut-Médoc,https://littlewine.com.tw/wine/Detail.aspx?Title=%e4%b8%8d%e7%89%b9%e5%88%a5%e9%a9%9a%e8%b1%94%e7%9a%84%e6%b3%a2%e7%88%be%e5%a4%9a%e4%b8%ad%e7%b4%9a%e9%85%92%e8%8e%8a&Wine=Chateau+Liversan+Haut-M%c3%a9doc,Haut-Medoc,法國,"Merlot(60%) ,Cabernet Sauvignon (37%) ,Petit Verdot (3%)",13.5%,2017年,Chateau Liversan Haut-Medoc,1/5,4/5,5/5,3.5/5,$599,https://littlewine.com.tw/Upload/20240307/2.png,images/5ccd513770fc.png
大潤發,Chateau Maucoil Chateauneuf-du-pape,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%a6%99%e6%b0%a3%e8%a4%87%e9%9b%9c%e7%9a%84%e6%95%99%e7%9a%87%e6%96%b0%e5%a0%a1&Wine=Chateau+Maucoil+Chateauneuf-du-pape,Chateauneuf-du-pape,法國,"Grenache(60%) ,Syrah (15%) ,Mourvèdre (15%) ,Cinsault (10%)",15%,2020,Chateau Maucoil,1/5,4/5,5/5,4/5,$1699,https://littlewine.com.tw/Upload/20231019/1.png,images/9bcf5151d311.png
大潤發,Chateau Pascaud Reserve,https://littlewine.com.tw/wine/Detail.aspx?Title=4.5+%e9%a1%86%e6%98%9f%e6%8e%a8%e8%96%a6%e7%9a%84+100%25+Merlot+%e7%9a%84%e8%b6%85%e7%b4%9a%e6%b3%a2%e7%88%be%e5%a4%9a&Wine=Chateau+Pascaud+Reserve,Bordeaux Supérieur,法國,Merlot(100%),14.5%,2010,Chateau Pascaud,1/5,4/5,5/5,4.5/5,$389,https://littlewine.com.tw/Upload/20230323/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-03-23t154714.525.png,images/1dc46398c9a8.png
大潤發,Chateau Port du Roy Bordeaux Superieur,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%85%b8%e5%ba%a6%e6%98%8e%e9%a1%af%e9%81%a9%e5%90%88%e6%90%ad%e9%a4%90%e7%9a%84%e8%b6%85%e7%b4%9a%e6%b3%a2%e7%88%be%e5%a4%9a&Wine=Chateau+Port+du+Roy+Bordeaux+Superieur,Bordeaux Superieur,法國,"Merlot(70%) ,Cabernet Sauvignon (20%) ,Cabernet Franc (10%)",13%,2019年,Chateau Port du Roy,1/5,4/5,4/5,3.5/5,$329,https://littlewine.com.tw/Upload/20250216/cpdrq.png,images/43f49841601c.png
大潤發,Chateau Tour de Ségur,https://littlewine.com.tw/wine/Detail.aspx?Title=%e9%85%b8%e5%ba%a6%e6%98%8e%e9%a1%af%e9%9c%80%e8%a6%81%e9%95%b7%e6%99%82%e9%96%93%e9%86%92%e9%85%92%e7%9a%84%e6%b3%a2%e7%88%be%e5%a4%9a%e8%81%96%e6%84%9b%e7%be%8e%e6%bf%83%e7%b4%85%e9%85%92&Wine=Chateau+Tour+de+S%c3%a9gur,Lussac Saint-Emilion,法國,"Merlot(65%) ,Cabernet Franc (30%) ,Cabernet Sauvignon (5%)",14%,2010,Chateau Tour de Ségur,1/5,5/5,4/5,3.5/5,$599,https://littlewine.com.tw/Upload/20250615/cha%CC%82teau%20la%20tour%20de%20se%CC%81gur%20.png,images/aabb3de9a3e1.png
大潤發,Chateau de Panigon,https://littlewine.com.tw/wine/Detail.aspx?Title=%e8%a1%97%e9%a0%ad%e5%b7%a7%e9%81%87%e4%ba%8c%e7%b7%9a%e8%80%81%e7%89%8c%e6%bc%94%e5%93%a1&Wine=Chateau+de+Panigon,Medoc Cru Bourgeois,法國,波爾多混釀(100%),13%,2015年,Chateau de Panigon,1/5,4/5,4/5,3.5/5,$399,https://littlewine.com.tw/Upload/20220305/dsc_1918.jpg,images/84d498ff5f43.jpg
大潤發,Chateau de Portets,https://littlewine.com.tw/wine/Detail.aspx?Title=%e8%bc%95%e6%9f%94%e7%ba%96%e7%b4%b0%e7%9a%84+Chateau+de+Portets&Wine=Chateau+de+Portets,Graves,法國,Cabernet Sauvignon 混合 Merlot(100%),14%,2018年,Chateau de Portets,1/5,4/5,4/5,3/5,$569,https://littlewine.com.tw/Upload/20240118/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202024-01-18t222655.339.png,images/5fb5aed222f2.png
大潤發,Chateau du Cartillon,https://littlewine.com.tw/wine/Detail.aspx?Title=Chateau+du+Cartillon+%e5%8d%a1%e8%92%82%e9%9a%86%e7%a3%a8%e5%9d%8a&Wine=Chateau+du+Cartillon,Haut Medoc,法國,波爾多混釀(100%),13.5%,2018年,Chateau du Cartillon,1/5,3/5,5/5,4/5,$379,https://littlewine.com.tw/Upload/20230311/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-03-11t194547.989.png,images/8ed5622d5827.png
大潤發,Chateau la Peyruche,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%9e%9c%e5%91%b3%e6%bf%83%e9%83%81%e5%96%ae%e5%af%a7%e9%81%a9%e5%88%87%e7%9a%84+C%c3%b4tes+De+Bordeaux+%e6%b3%a2%e7%88%be%e5%a4%9a&Wine=Chateau+la+Peyruche,Côtes De Bordeaux,法國,Merlot 混 Cabernet Sauvignon(100%),14%,2020年,Chateau la Peyruche,1/5,4/5,5/5,4/5,$459,https://littlewine.com.tw/Upload/20240311/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202024-03-11t210713.512.png,images/7fc301359ee8.png
大潤發,Chateau le Grand Verdus Essentiel Bordeaux Nature,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%b3%a2%e7%88%be%e5%a4%9a%e8%87%aa%e7%84%b6%e9%85%92%ef%bc%9f++&Wine=Chateau+le+Grand+Verdus+Essentiel+Bordeaux+Nature,Bordeaux,法國,Merlot(100%),14%,2018年,Chateau le Grand Verdus,1/5,1/5,1/5,4/5,$489,https://littlewine.com.tw/Upload/20230914/%E7%A6%81%E6%AD%A2%E9%85%92%E9%A7%95%20%E9%A3%B2%E9%85%92%E9%81%8E%E9%87%8F%E6%9C%89%E5%AE%B3%E5%81%A5%E5%BA%B7%20-%202023-09-14t215051.790.png,images/5b43e3dfca51.png
大潤發,Château La Fon du Berger 2013,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%86%9f%e6%88%90%e4%b8%8d%e8%80%81%e7%9a%84%e6%b3%a2%e7%88%be%e5%a4%9a%e4%b8%ad%e7%b4%9a%e9%85%92%e8%8e%8a&Wine=Ch%c3%a2teau+La+Fon+du+Berger+2013,Haut-Médoc,法國,"Cabernet Sauvignon(60%) ,Merlot (30%) ,Petit Verdot (5%) ,Cabernet Franc (5%)",13.5%,2013,Château La Fon du Berger,1/5,3/5,4/5,3.5/5,$449,https://littlewine.com.tw/Upload/20250417/cha%CC%82teau%20la%20fon%20du%20berger.png,images/47b65d52e67f.png
大潤發,Château Liversan 2019,https://littlewine.com.tw/wine/Detail.aspx?Title=%e8%b6%85%e5%80%bc%e7%9a%84%e6%b3%a2%e7%88%be%e5%a4%9a%e4%b8%ad%e7%b4%9a%e9%85%92%e8%8e%8a+Ch%c3%a2teau+Liversan+2019+&Wine=Ch%c3%a2teau+Liversan+2019+,Haut‑Médoc Cru Bourgeois,法國,"Merlot(55%) ,Cabernet Sauvignon (45%)",13.5%,2019,Château Liversan,1/5,4/5,5/5,4/5,$349,https://littlewine.com.tw/Upload/20250701/cha%CC%82teau%20liversan%202019%20.png,images/b33eb5e7c0b0.png
大潤發,Citra Sistina Appassimento Rosso,https://littlewine.com.tw/wine/Detail.aspx?Title=%e7%94%9c%e7%be%8e%e4%b8%8d%e8%86%a9%e5%8f%a3%e7%9a%84%e7%be%a9%e5%a4%a7%e5%88%a9%e9%a2%a8%e4%b9%be%e8%91%a1%e8%90%84%e9%85%92&Wine=Citra+Sistina+Appassimento+Rosso,Abrvzzo,義大利,Montepulciano(100%),14.5%,無年,Citra,1/5,4/5,5/5,3.5/5,$599,https://littlewine.com.tw/Upload/20240512/appassimento.png,images/a04fba40195a.png
大潤發,Codex Cabernet Sauvignon Grande Réserve 2022,https://littlewine.com.tw/wine/Detail.aspx?Title=%e6%a1%b6%e5%91%b3%e6%98%8e%e9%a1%af%e7%9a%84%e5%9c%b0%e5%8d%80%e9%a4%90%e9%85%92&Wine=Codex+Cabernet+Sauvignon+Grande+R%c3%a9serve+2022,Languedoc-Roussillon Pays D'oc,法國,Cabernet Sauvignon(100%),13.5%,2022,Codex,1/5,5/5,5/5,3.5/5,$329,https://littlewine.com.tw/Upload/20240618/codex.png,images/9dc1774da8e4.png
